listing_id,date
3498642,2015-07-03
3498642,2015-07-05
3498642,2015-07-10
3498642,2015-07-21
3498642,2015-07-24
3498642,2015-08-07
3498642,2015-08-10
3498642,2015-08-13
3498642,2015-08-17
3498642,2015-08-19
3498642,2015-08-21
3498642,2015-08-30
3498642,2015-09-02
3498642,2015-09-07
3498642,2015-09-12
3498642,2015-09-21
3498642,2015-09-29
3498642,2015-10-03
3498642,2015-10-07
3498642,2015-10-10
3498642,2015-10-12
3498642,2015-10-17
3498642,2015-10-21
3498642,2015-10-30
3498642,2015-11-04
3498642,2015-11-16
3498642,2015-11-25
3498642,2015-11-29
3498642,2015-12-03
3498642,2015-12-08
3498642,2015-12-12
3498642,2015-12-14
3498642,2015-12-20
3498642,2015-12-23
3498642,2015-12-29
3498642,2016-01-18
3498642,2016-01-30
3498642,2016-02-04
3498642,2016-02-08
3498642,2016-02-12
3498642,2016-02-16
3498642,2016-02-28
3498642,2016-03-11
3498642,2016-03-15
3498642,2016-03-20
3498642,2016-03-23
3498642,2016-03-26
3498642,2016-03-30
3498642,2016-03-31
3498642,2016-04-07
3498642,2016-04-11
3498642,2016-04-15
3498642,2016-04-23
3498642,2016-04-29
3498642,2016-05-04
3498642,2016-05-07
3498642,2016-05-12
3498642,2016-05-14
3498642,2016-05-23
3498642,2016-05-30
3498642,2016-06-10
3498642,2016-06-13
3498642,2016-06-26
3498642,2016-06-29
3498642,2016-07-03
3498642,2016-07-16
3498642,2016-07-24
3498642,2016-07-27
3498642,2016-07-28
3498642,2016-08-02
3498642,2016-08-05
3498642,2016-08-10
3498642,2016-08-15
3498642,2016-08-18
3498642,2016-08-22
3498642,2016-08-25
3498642,2016-08-28
3498642,2016-09-05
3498642,2016-09-07
3498642,2016-09-10
3498642,2016-09-17
3498642,2016-09-20
3498642,2016-09-26
3498642,2016-10-10
3498642,2016-10-13
3498642,2016-10-17
3498642,2016-10-22
3498642,2016-10-29
3498642,2016-11-04
6690925,2015-06-15
2748174,2014-04-15
2748174,2014-05-06
2748174,2014-05-14
2748174,2014-06-12
2748174,2014-06-17
2748174,2014-06-25
2748174,2014-07-04
2748174,2014-07-10
2748174,2014-07-22
2748174,2014-08-01
2748174,2014-08-24
2748174,2014-08-27
2748174,2014-09-14
2748174,2014-09-29
2748174,2014-10-06
2748174,2014-10-14
2748174,2014-10-27
2748174,2014-11-03
2748174,2014-11-18
2748174,2014-12-17
2748174,2015-01-07
2748174,2015-01-23
2748174,2015-01-31
2748174,2015-02-08
2748174,2015-02-10
2748174,2015-03-04
2748174,2015-03-16
2748174,2015-03-23
2748174,2015-04-05
2748174,2015-04-10
2748174,2015-04-20
2748174,2015-05-11
2748174,2015-05-18
2748174,2015-05-24
2748174,2015-05-27
2748174,2015-06-02
2748174,2015-06-19
2748174,2015-06-30
2748174,2015-07-04
2748174,2015-07-09
2748174,2015-07-17
2748174,2015-07-20
2748174,2015-07-25
2748174,2015-08-19
2748174,2015-08-25
2748174,2015-09-15
2748174,2015-09-21
2748174,2015-09-28
2748174,2015-10-06
2748174,2015-10-14
2748174,2015-10-18
2748174,2015-11-03
2748174,2015-11-25
2748174,2015-12-01
2748174,2015-12-28
2748174,2016-01-01
2748174,2016-01-13
2748174,2016-01-28
2748174,2016-02-22
2748174,2016-02-28
2748174,2016-03-08
2748174,2016-03-15
2748174,2016-03-22
2748174,2016-03-26
2748174,2016-04-01
2748174,2016-04-10
2748174,2016-04-18
2748174,2016-04-24
2748174,2016-04-27
2748174,2016-05-02
2748174,2016-05-08
2748174,2016-05-30
2748174,2016-06-05
2748174,2016-06-13
2748174,2016-06-26
2748174,2016-07-06
2748174,2016-07-19
2748174,2016-07-25
2748174,2016-08-14
2748174,2016-08-22
2748174,2016-08-30
2748174,2016-09-06
2748174,2016-09-26
2748174,2016-10-04
2748174,2016-10-11
2748174,2016-10-22
7262857,2015-08-04
7262857,2015-08-09
7262857,2015-08-12
7262857,2015-08-18
7262857,2015-08-20
7262857,2015-08-22
7262857,2015-08-31
7262857,2015-09-02
7262857,2015-09-08
7262857,2015-09-24
7262857,2015-09-28
7262857,2015-10-15
7262857,2015-10-31
7262857,2015-11-03
7262857,2015-11-25
7262857,2015-11-27
7262857,2015-12-09
7262857,2015-12-19
7262857,2016-01-03
7262857,2016-03-26
7262857,2016-05-31
7262857,2016-06-08
7262857,2016-06-15
7262857,2016-06-20
7262857,2016-06-26
7262857,2016-07-19
7262857,2016-08-13
7262857,2016-08-21
7262857,2016-08-27
7262857,2016-10-11
6692401,2015-07-10
6692401,2015-07-19
6692401,2015-07-25
6692401,2015-08-02
6692401,2015-08-07
6692401,2015-08-11
6692401,2015-08-18
6692401,2015-08-24
6692401,2015-09-07
6692401,2015-09-27
6692401,2015-10-01
6692401,2015-10-09
6692401,2015-10-13
6692401,2015-10-19
6692401,2015-10-27
6692401,2015-11-03
6692401,2015-11-10
6692401,2015-11-14
6692401,2015-11-22
6692401,2015-11-28
6692401,2015-12-02
6692401,2015-12-06
6692401,2015-12-19
6692401,2015-12-23
6692401,2015-12-31
6692401,2016-01-19
6692401,2016-02-07
6692401,2016-02-16
6692401,2016-02-22
6692401,2016-02-27
6692401,2016-03-06
6692401,2016-03-13
6692401,2016-03-18
6692401,2016-03-26
6692401,2016-04-01
6692401,2016-04-18
6692401,2016-04-24
6692401,2016-05-01
6692401,2016-05-08
6692401,2016-05-15
6692401,2016-05-30
6692401,2016-06-06
6692401,2016-06-12
6692401,2016-06-18
6692401,2016-06-21
6692401,2016-07-02
6692401,2016-07-07
6692401,2016-07-19
6692401,2016-07-24
6692401,2016-08-03
6692401,2016-08-08
6692401,2016-08-13
6692401,2016-08-21
6692401,2016-08-31
6692401,2016-09-03
6692401,2016-09-09
6692401,2016-09-14
6692401,2016-09-21
6692401,2016-09-25
6692401,2016-09-29
6692401,2016-10-04
6692401,2016-10-11
6692401,2016-10-25
6692401,2016-10-31
8985911,2015-11-28
8985911,2015-12-06
8985911,2015-12-13
8985911,2015-12-27
8985911,2015-12-29
8985911,2016-01-05
8985911,2016-01-18
8985911,2016-01-26
8985911,2016-01-29
8985911,2016-02-02
8985911,2016-02-07
8985911,2016-02-15
8985911,2016-02-19
8985911,2016-02-21
8985911,2016-02-24
8985911,2016-02-26
8985911,2016-02-28
8985911,2016-03-03
8985911,2016-03-06
8985911,2016-03-08
8985911,2016-03-19
8985911,2016-03-24
8985911,2016-03-30
8985911,2016-04-01
8985911,2016-04-05
8985911,2016-04-08
8985911,2016-04-10
8985911,2016-04-16
8985911,2016-04-18
8985911,2016-04-26
8985911,2016-04-28
8985911,2016-04-29
8985911,2016-05-01
8985911,2016-05-07
8985911,2016-05-12
8985911,2016-05-14
8985911,2016-05-16
8985911,2016-05-25
8985911,2016-05-31
8985911,2016-06-04
8985911,2016-06-18
8985911,2016-06-19
8985911,2016-06-22
8985911,2016-06-24
8985911,2016-06-29
8985911,2016-07-02
8985911,2016-07-11
8985911,2016-07-19
8985911,2016-07-26
8985911,2016-07-28
8985911,2016-08-01
8985911,2016-08-03
8985911,2016-08-04
8985911,2016-08-08
8985911,2016-08-11
8985911,2016-08-19
8985911,2016-08-22
8985911,2016-08-29
8985911,2016-09-03
8985911,2016-09-07
8985911,2016-09-14
8985911,2016-09-17
8985911,2016-09-28
8985911,2016-10-04
8985911,2016-10-11
8985911,2016-10-14
8985911,2016-10-17
8985911,2016-10-20
8985911,2016-10-21
8985911,2016-11-01
8985911,2016-11-03
408506,2012-12-30
408506,2013-04-16
408506,2013-04-22
408506,2013-05-29
408506,2014-07-14
408506,2015-03-18
408506,2015-08-11
12869153,2016-07-23
12869153,2016-07-24
12869153,2016-07-28
12869153,2016-07-30
12869153,2016-08-02
12869153,2016-08-05
12869153,2016-08-06
12869153,2016-08-08
12869153,2016-08-11
12869153,2016-08-24
12869153,2016-08-27
12869153,2016-08-29
12869153,2016-08-31
12869153,2016-09-07
12869153,2016-09-10
12869153,2016-09-12
12869153,2016-09-15
12869153,2016-09-16
12869153,2016-09-19
12869153,2016-09-24
12869153,2016-09-26
12869153,2016-10-10
12869153,2016-10-15
12869153,2016-10-19
12869153,2016-10-24
12869153,2016-10-29
14012603,2016-08-24
14012603,2016-09-14
14012603,2016-09-22
14012603,2016-09-27
14012603,2016-09-29
14012603,2016-10-03
14012603,2016-10-04
14012603,2016-10-05
14012603,2016-10-09
14012603,2016-10-11
14012603,2016-10-14
14012603,2016-10-21
12293322,2016-05-26
12293322,2016-05-29
12293322,2016-06-07
12293322,2016-06-28
13032552,2016-07-30
13032552,2016-08-02
13032552,2016-08-05
13032552,2016-08-12
13032552,2016-08-14
13032552,2016-08-21
13032552,2016-08-27
13032552,2016-08-28
13032552,2016-09-05
13032552,2016-09-08
13032552,2016-09-10
13032552,2016-09-12
13032552,2016-09-16
13032552,2016-09-20
13032552,2016-09-23
13032552,2016-09-25
13032552,2016-10-02
13032552,2016-10-11
13032552,2016-10-16
13032552,2016-10-23
10431246,2016-03-08
10431246,2016-03-15
10431246,2016-03-26
10431246,2016-04-11
10431246,2016-04-23
10431246,2016-05-02
10431246,2016-05-18
10431246,2016-06-02
10431246,2016-06-11
10431246,2016-06-14
10431246,2016-07-28
10431246,2016-08-02
10431246,2016-09-21
10431246,2016-09-28
10431246,2016-10-03
10431246,2016-10-27
10431246,2016-10-31
15611418,2016-10-28
745035,2015-06-26
745035,2015-06-27
745035,2015-07-02
745035,2015-07-09
745035,2015-07-10
745035,2015-07-17
745035,2015-07-22
745035,2015-07-23
745035,2015-07-31
745035,2015-08-05
745035,2015-08-07
745035,2015-08-12
745035,2015-08-20
745035,2015-08-21
745035,2015-08-26
745035,2015-08-28
745035,2015-09-01
745035,2015-09-11
745035,2015-09-18
745035,2015-09-21
745035,2015-10-02
745035,2015-10-09
745035,2015-10-11
745035,2015-10-13
745035,2015-10-18
745035,2015-10-26
745035,2015-10-31
745035,2015-11-01
745035,2015-11-08
745035,2015-11-16
745035,2015-11-27
745035,2015-11-29
745035,2015-12-06
745035,2015-12-16
745035,2015-12-21
745035,2015-12-24
745035,2015-12-28
745035,2016-01-03
745035,2016-01-05
745035,2016-01-15
745035,2016-02-13
745035,2016-02-15
745035,2016-02-22
745035,2016-02-28
745035,2016-03-05
745035,2016-03-14
745035,2016-03-25
745035,2016-04-03
745035,2016-04-17
745035,2016-04-20
745035,2016-04-23
745035,2016-04-25
745035,2016-04-28
745035,2016-05-07
745035,2016-05-11
745035,2016-05-17
745035,2016-05-22
745035,2016-05-25
745035,2016-05-30
745035,2016-05-31
745035,2016-06-02
745035,2016-06-05
745035,2016-06-07
745035,2016-06-10
745035,2016-06-12
745035,2016-06-28
745035,2016-07-01
745035,2016-07-04
745035,2016-07-06
745035,2016-07-11
745035,2016-07-16
745035,2016-07-24
745035,2016-07-30
745035,2016-08-08
745035,2016-08-11
745035,2016-08-13
745035,2016-08-16
745035,2016-08-18
745035,2016-08-20
745035,2016-08-27
745035,2016-08-29
745035,2016-09-01
745035,2016-09-03
745035,2016-09-07
745035,2016-09-13
745035,2016-09-16
745035,2016-09-19
745035,2016-09-26
745035,2016-10-04
745035,2016-10-07
745035,2016-10-13
745035,2016-10-16
745035,2016-10-24
7330215,2016-05-22
7330215,2016-05-30
7330215,2016-07-12
7330215,2016-07-15
7330215,2016-07-22
7330215,2016-07-25
7330215,2016-07-30
7330215,2016-08-03
7330215,2016-08-07
7330215,2016-08-22
7330215,2016-08-31
7330215,2016-09-26
1747546,2014-02-10
1747546,2014-03-01
1747546,2014-03-09
1747546,2014-04-20
1747546,2014-05-21
1747546,2014-06-11
1747546,2014-06-18
1747546,2014-06-22
1747546,2014-07-01
1747546,2014-07-03
1747546,2014-07-07
1747546,2014-07-18
1747546,2014-07-26
1747546,2014-07-29
1747546,2014-09-06
1747546,2014-09-08
1747546,2014-09-18
1747546,2014-10-14
1747546,2014-12-06
1747546,2015-03-14
1747546,2015-03-29
1747546,2015-05-11
1747546,2015-05-19
1747546,2015-05-25
1747546,2015-06-09
1747546,2015-06-15
1747546,2015-06-18
1747546,2015-07-14
1747546,2015-07-20
1747546,2015-08-11
1747546,2015-08-18
1747546,2015-08-24
1747546,2015-11-21
1747546,2015-12-17
1747546,2016-03-28
1747546,2016-06-13
1747546,2016-07-03
1747546,2016-07-07
1747546,2016-07-10
1747546,2016-07-16
1747546,2016-07-20
1747546,2016-07-23
1747546,2016-07-27
1747546,2016-09-05
1747546,2016-09-14
1747546,2016-09-18
1747546,2016-09-24
1747546,2016-10-24
1393630,2016-10-16
1393630,2016-10-23
1393630,2016-10-28
13802210,2016-07-12
13802210,2016-07-14
13802210,2016-07-22
13802210,2016-07-26
13802210,2016-08-02
13802210,2016-08-04
13802210,2016-08-11
13802210,2016-08-17
13802210,2016-08-19
13802210,2016-08-20
13802210,2016-09-17
13802210,2016-09-19
13802210,2016-09-21
13802210,2016-10-02
13802210,2016-10-04
13802210,2016-10-10
13802210,2016-10-21
13802210,2016-10-23
13802210,2016-10-30
13802210,2016-11-01
12738043,2016-06-02
229291,2011-09-26
229291,2011-10-12
229291,2011-10-25
229291,2011-11-01
229291,2011-11-04
229291,2011-11-12
229291,2011-11-21
229291,2011-12-18
229291,2012-01-09
229291,2012-01-12
229291,2012-01-18
229291,2012-03-12
229291,2012-03-22
229291,2012-04-19
229291,2012-04-29
229291,2012-05-03
229291,2012-05-16
229291,2012-05-22
229291,2012-05-30
229291,2012-06-11
229291,2012-06-15
229291,2012-06-16
229291,2012-06-19
229291,2012-06-25
229291,2012-06-29
229291,2012-07-05
229291,2012-07-09
229291,2012-07-14
229291,2012-07-16
229291,2012-07-22
229291,2012-07-31
229291,2012-08-10
229291,2012-08-19
229291,2012-08-20
229291,2012-08-22
229291,2012-08-24
229291,2012-08-25
229291,2012-08-26
229291,2012-09-05
229291,2012-09-09
229291,2012-09-17
229291,2012-09-24
229291,2012-09-29
229291,2012-11-01
229291,2012-11-09
229291,2012-11-13
229291,2012-11-21
229291,2012-12-12
229291,2013-01-02
229291,2013-01-07
229291,2013-01-20
229291,2013-01-28
229291,2013-02-11
229291,2013-02-16
229291,2013-02-17
229291,2013-02-22
229291,2013-03-07
229291,2013-03-17
229291,2013-03-19
229291,2013-03-20
229291,2013-04-05
229291,2013-04-09
229291,2013-04-13
229291,2013-04-16
229291,2013-04-20
229291,2013-04-22
229291,2013-04-30
229291,2013-05-04
229291,2013-05-06
229291,2013-05-14
229291,2013-05-15
229291,2013-05-18
229291,2013-05-20
229291,2013-05-26
229291,2013-05-27
229291,2013-05-28
229291,2013-05-31
229291,2013-06-03
229291,2013-06-06
229291,2013-06-12
229291,2013-06-17
229291,2013-07-04
229291,2013-07-08
229291,2013-07-10
229291,2013-07-20
229291,2013-07-26
229291,2013-07-29
229291,2013-07-31
229291,2013-08-02
229291,2013-08-06
229291,2013-08-07
229291,2013-08-09
229291,2013-08-12
229291,2013-08-18
229291,2013-08-27
229291,2013-09-08
229291,2013-09-13
229291,2013-09-14
229291,2013-09-28
229291,2013-10-05
229291,2013-10-06
229291,2013-10-07
229291,2013-10-12
229291,2013-10-17
229291,2013-10-29
229291,2013-11-01
229291,2013-11-13
229291,2013-11-16
229291,2013-11-19
229291,2013-12-04
229291,2013-12-07
229291,2013-12-20
229291,2014-01-01
229291,2014-01-06
229291,2014-01-22
229291,2014-01-28
229291,2014-02-08
229291,2014-02-16
229291,2014-02-23
229291,2014-02-24
229291,2014-03-01
229291,2014-03-03
229291,2014-03-12
229291,2014-03-16
229291,2014-03-25
229291,2014-03-28
229291,2014-03-30
229291,2014-04-08
229291,2014-04-10
229291,2014-04-11
229291,2014-04-17
229291,2014-04-20
229291,2014-04-22
229291,2014-05-01
229291,2014-05-04
229291,2014-05-05
229291,2014-05-07
229291,2014-05-10
229291,2014-05-11
229291,2014-05-18
229291,2014-05-21
229291,2014-05-23
229291,2014-05-27
229291,2014-06-02
229291,2014-06-11
229291,2014-06-13
229291,2014-07-01
229291,2014-07-09
229291,2014-07-12
229291,2014-07-16
229291,2014-07-25
229291,2014-08-02
229291,2014-08-07
229291,2014-08-09
229291,2014-08-11
229291,2014-08-18
229291,2014-08-19
229291,2014-08-24
229291,2014-08-31
229291,2014-09-02
229291,2014-09-03
229291,2014-09-04
229291,2014-09-08
229291,2014-09-10
229291,2014-09-13
229291,2014-09-14
229291,2014-09-19
229291,2014-09-23
229291,2014-09-27
229291,2014-09-30
229291,2014-10-04
229291,2014-10-07
229291,2014-10-08
229291,2014-10-11
229291,2014-10-13
229291,2014-10-17
229291,2014-10-22
229291,2014-10-23
229291,2014-10-24
229291,2014-10-27
229291,2014-10-30
229291,2014-11-09
229291,2014-11-10
229291,2014-11-16
229291,2014-11-18
229291,2014-11-20
229291,2014-11-25
229291,2014-11-28
229291,2014-12-07
229291,2014-12-09
229291,2014-12-13
229291,2014-12-24
229291,2014-12-28
229291,2014-12-31
229291,2015-01-05
229291,2015-01-12
229291,2015-01-20
229291,2015-02-03
229291,2015-02-06
229291,2015-02-13
229291,2015-02-16
229291,2015-02-28
229291,2015-03-02
229291,2015-03-06
229291,2015-03-08
229291,2015-03-11
229291,2015-03-13
229291,2015-03-20
229291,2015-03-23
229291,2015-03-24
229291,2015-03-27
229291,2015-04-01
229291,2015-04-09
229291,2015-04-11
229291,2015-04-14
229291,2015-04-18
229291,2015-04-21
229291,2015-04-22
229291,2015-04-26
229291,2015-04-28
229291,2015-05-04
229291,2015-05-06
229291,2015-05-11
229291,2015-05-12
229291,2015-05-15
229291,2015-05-19
229291,2015-05-21
229291,2015-05-27
229291,2015-05-30
229291,2015-06-03
229291,2015-06-06
229291,2015-06-11
229291,2015-06-14
229291,2015-06-16
229291,2015-06-17
229291,2015-06-19
229291,2015-06-20
229291,2015-06-22
229291,2015-06-25
229291,2015-06-29
229291,2015-07-04
229291,2015-07-06
229291,2015-07-10
229291,2015-07-14
229291,2015-07-16
229291,2015-07-17
229291,2015-07-20
229291,2015-07-22
229291,2015-07-25
229291,2015-07-29
229291,2015-07-30
229291,2015-08-01
229291,2015-08-02
229291,2015-08-03
229291,2015-08-12
229291,2015-08-14
229291,2015-08-17
229291,2015-08-20
229291,2015-08-24
229291,2015-08-25
229291,2015-08-28
229291,2015-09-02
229291,2015-09-03
229291,2015-09-07
229291,2015-09-09
229291,2015-09-10
229291,2015-09-13
229291,2015-09-14
229291,2015-09-18
229291,2015-09-24
229291,2015-09-28
229291,2015-09-29
229291,2015-10-01
229291,2015-10-03
229291,2015-10-04
229291,2015-10-09
229291,2015-10-12
229291,2015-10-13
229291,2015-10-14
229291,2015-10-17
229291,2015-10-20
229291,2015-10-31
229291,2015-11-01
229291,2015-11-08
229291,2015-11-11
229291,2015-11-12
229291,2015-11-21
229291,2015-11-25
229291,2015-12-05
229291,2015-12-06
229291,2015-12-15
229291,2015-12-21
229291,2015-12-29
229291,2016-01-01
229291,2016-01-02
229291,2016-01-18
229291,2016-01-24
229291,2016-01-25
229291,2016-01-29
229291,2016-02-01
229291,2016-02-04
229291,2016-02-08
229291,2016-02-12
229291,2016-02-16
229291,2016-02-24
229291,2016-02-26
229291,2016-03-02
229291,2016-03-05
229291,2016-03-15
229291,2016-03-23
229291,2016-03-26
229291,2016-04-01
229291,2016-04-04
229291,2016-04-06
229291,2016-04-08
229291,2016-04-12
229291,2016-04-18
229291,2016-04-25
229291,2016-04-26
229291,2016-04-29
229291,2016-05-03
229291,2016-05-08
229291,2016-05-13
229291,2016-05-14
229291,2016-05-17
229291,2016-05-24
229291,2016-05-26
229291,2016-05-29
229291,2016-06-03
229291,2016-06-05
229291,2016-06-11
229291,2016-06-12
229291,2016-06-14
229291,2016-06-20
229291,2016-06-21
229291,2016-06-23
229291,2016-06-25
229291,2016-06-27
229291,2016-07-03
229291,2016-07-15
229291,2016-07-18
229291,2016-07-22
229291,2016-07-23
229291,2016-07-28
229291,2016-07-30
229291,2016-08-02
229291,2016-08-04
229291,2016-08-09
229291,2016-08-11
229291,2016-08-13
229291,2016-08-16
229291,2016-08-21
229291,2016-08-23
229291,2016-08-24
229291,2016-08-27
229291,2016-08-31
229291,2016-09-05
229291,2016-09-10
229291,2016-09-16
229291,2016-09-19
229291,2016-09-24
229291,2016-09-25
229291,2016-09-30
229291,2016-10-04
229291,2016-10-06
229291,2016-10-07
229291,2016-10-09
229291,2016-10-11
229291,2016-10-12
229291,2016-10-17
229291,2016-10-18
229291,2016-10-23
229291,2016-10-27
13533437,2016-09-23
13533437,2016-10-10
12543682,2016-05-14
12543682,2016-06-07
12543682,2016-06-27
12543682,2016-07-01
12543682,2016-07-05
12543682,2016-07-14
12543682,2016-07-19
12543682,2016-07-29
12543682,2016-08-01
12543682,2016-08-11
12543682,2016-08-15
12543682,2016-08-21
12543682,2016-08-24
12543682,2016-08-26
12543682,2016-08-28
12543682,2016-08-31
12543682,2016-09-07
12543682,2016-09-13
12543682,2016-09-16
12543682,2016-09-20
12543682,2016-10-01
12543682,2016-10-03
12543682,2016-10-12
12543682,2016-10-17
12543682,2016-10-28
15087305,2016-09-25
15087305,2016-10-01
15087305,2016-10-09
15087305,2016-10-21
15087305,2016-10-24
15087305,2016-10-29
14978303,2016-09-23
14978303,2016-09-28
14978303,2016-10-10
14978303,2016-10-15
13316607,2016-06-14
13316607,2016-06-16
13316607,2016-06-18
13316607,2016-06-27
13316607,2016-07-05
13316607,2016-07-12
13316607,2016-07-19
13316607,2016-07-21
13316607,2016-07-31
13316607,2016-08-09
13316607,2016-08-14
13316607,2016-08-22
13316607,2016-08-28
13316607,2016-09-14
13316607,2016-09-19
13316607,2016-09-22
13316607,2016-09-25
13316607,2016-10-16
13316607,2016-10-26
9860792,2016-04-17
9860792,2016-05-04
9860792,2016-05-11
9860792,2016-05-19
9860792,2016-05-21
9860792,2016-06-01
9860792,2016-06-12
9860792,2016-07-19
9860792,2016-07-20
9860792,2016-07-22
9860792,2016-07-23
9860792,2016-07-25
9860792,2016-07-28
9860792,2016-07-29
9860792,2016-07-31
9860792,2016-08-02
9860792,2016-08-05
9860792,2016-08-14
9860792,2016-08-21
9860792,2016-08-25
9860792,2016-09-04
9860792,2016-09-10
9860792,2016-09-26
9860792,2016-10-31
5604467,2015-03-16
5604467,2015-03-20
5604467,2015-03-22
5604467,2015-03-24
5604467,2015-03-28
5604467,2015-03-31
5604467,2015-04-05
5604467,2015-04-07
5604467,2015-04-11
5604467,2015-04-13
5604467,2015-04-15
5604467,2015-04-17
5604467,2015-04-20
5604467,2015-04-23
5604467,2015-04-26
5604467,2015-04-28
5604467,2015-05-01
5604467,2015-05-06
5604467,2015-05-08
5604467,2015-05-17
5604467,2015-05-21
5604467,2015-05-23
5604467,2015-05-26
5604467,2015-05-28
5604467,2015-05-30
5604467,2015-06-03
5604467,2015-06-08
5604467,2015-06-12
5604467,2015-06-15
5604467,2015-06-17
5604467,2015-06-22
5604467,2015-06-24
5604467,2015-06-26
5604467,2015-06-29
5604467,2015-07-03
5604467,2015-07-07
5604467,2015-07-13
5604467,2015-07-18
5604467,2015-07-21
5604467,2015-07-24
5604467,2015-07-26
5604467,2015-07-28
5604467,2015-08-01
5604467,2015-08-03
5604467,2015-08-05
5604467,2015-08-11
5604467,2015-08-13
5604467,2015-08-17
5604467,2015-08-19
5604467,2015-08-22
5604467,2015-08-24
5604467,2015-08-29
5604467,2015-09-02
5604467,2015-09-07
5604467,2015-09-10
5604467,2015-09-12
5604467,2015-09-16
5604467,2015-09-19
5604467,2015-09-21
5604467,2015-09-26
5604467,2015-09-28
5604467,2015-10-02
5604467,2015-10-04
5604467,2015-10-06
5604467,2015-10-10
5604467,2015-10-15
5604467,2015-10-19
5604467,2015-10-24
5604467,2015-10-26
5604467,2015-10-28
5604467,2015-10-30
5604467,2015-11-01
5604467,2015-11-09
5604467,2015-11-19
5604467,2015-11-21
5604467,2015-11-23
5604467,2015-11-27
5604467,2015-11-29
5604467,2015-12-02
5604467,2015-12-11
5604467,2015-12-15
5604467,2015-12-18
5604467,2015-12-21
5604467,2015-12-24
5604467,2015-12-26
5604467,2015-12-31
5604467,2016-01-07
5604467,2016-01-10
5604467,2016-01-18
5604467,2016-01-24
5604467,2016-01-31
5604467,2016-02-04
5604467,2016-02-08
5604467,2016-02-11
5604467,2016-02-14
5604467,2016-02-17
5604467,2016-02-24
5604467,2016-02-29
5604467,2016-03-04
5604467,2016-03-06
5604467,2016-03-10
5604467,2016-03-13
5604467,2016-03-20
5604467,2016-03-24
5604467,2016-03-27
5604467,2016-04-01
5604467,2016-04-02
5604467,2016-04-06
5604467,2016-04-14
5604467,2016-04-23
5604467,2016-04-30
5604467,2016-05-02
5604467,2016-05-05
5604467,2016-05-08
5604467,2016-05-10
5604467,2016-05-13
5604467,2016-05-15
5604467,2016-05-19
5604467,2016-05-21
5604467,2016-05-25
5604467,2016-05-30
5604467,2016-06-01
5604467,2016-06-03
5604467,2016-06-05
5604467,2016-06-11
5604467,2016-06-15
5604467,2016-06-19
5604467,2016-06-21
5604467,2016-06-26
5604467,2016-06-29
5604467,2016-06-30
5604467,2016-07-04
5604467,2016-07-08
5604467,2016-07-16
5604467,2016-07-19
5604467,2016-07-22
5604467,2016-07-26
5604467,2016-08-10
5604467,2016-08-14
5604467,2016-08-17
5604467,2016-08-23
5604467,2016-08-27
5604467,2016-08-29
5604467,2016-09-03
5604467,2016-09-22
5604467,2016-10-03
5604467,2016-10-04
5604467,2016-10-08
5604467,2016-10-09
5604467,2016-10-13
5604467,2016-10-18
5604467,2016-10-20
5604467,2016-10-23
5604467,2016-10-25
2717361,2015-08-07
2717361,2015-08-15
2717361,2015-08-19
2717361,2015-08-22
2717361,2015-08-28
2717361,2015-09-06
2717361,2015-09-24
2717361,2015-09-28
2717361,2015-09-30
2717361,2015-10-04
2717361,2015-10-14
2717361,2015-10-20
2717361,2015-10-24
2717361,2015-10-26
2717361,2015-11-01
2717361,2015-11-06
2717361,2015-11-08
2717361,2015-11-14
2717361,2015-11-21
2717361,2015-12-06
2717361,2015-12-13
2717361,2015-12-21
2717361,2015-12-30
2717361,2016-01-03
2717361,2016-01-24
2717361,2016-01-31
2717361,2016-02-14
2717361,2016-03-03
2717361,2016-03-18
2717361,2016-03-22
2717361,2016-04-03
2717361,2016-04-04
2717361,2016-04-09
2717361,2016-04-17
2717361,2016-05-20
2717361,2016-05-23
2717361,2016-06-03
2717361,2016-06-05
2717361,2016-06-10
2717361,2016-06-18
2717361,2016-06-20
2717361,2016-06-25
2717361,2016-06-27
2717361,2016-07-15
2717361,2016-07-21
2717361,2016-07-28
2717361,2016-08-07
2717361,2016-08-15
2717361,2016-08-16
2717361,2016-08-22
2717361,2016-08-27
2717361,2016-09-02
2717361,2016-09-13
2717361,2016-09-16
2717361,2016-09-18
2717361,2016-09-23
2717361,2016-09-25
2717361,2016-10-11
2717361,2016-10-19
637011,2012-10-01
637011,2013-05-01
637011,2014-08-10
637011,2014-09-30
637011,2015-07-01
637011,2015-08-21
637011,2015-08-29
637011,2016-02-01
637011,2016-02-29
637011,2016-05-25
637011,2016-10-02
7320844,2015-08-26
7320844,2015-08-27
7320844,2015-08-28
7320844,2015-08-29
7320844,2015-09-01
7320844,2015-09-03
7320844,2015-09-04
7320844,2015-09-07
7320844,2015-09-08
7320844,2015-09-11
7320844,2015-09-14
7320844,2015-09-18
7320844,2015-09-20
7320844,2015-09-23
7320844,2015-09-25
7320844,2015-09-26
7320844,2015-09-28
7320844,2015-10-03
7320844,2015-10-06
7320844,2015-10-08
7320844,2015-10-15
7320844,2015-10-17
7320844,2015-10-19
7320844,2015-10-20
7320844,2015-10-24
7320844,2015-10-27
7320844,2015-11-01
7320844,2015-11-03
7320844,2015-11-06
7320844,2015-11-08
7320844,2015-11-10
7320844,2015-11-11
7320844,2015-11-16
7320844,2015-11-20
