listing_id,amenity_id
8294648,32
8294648,37
8294648,38
8294648,39
8294648,41
8294648,42
8294648,44
8294648,46
8294648,48
6926907,6
6926907,10
6926907,13
6926907,15
6926907,22
6926907,23
6926907,24
6926907,30
6926907,31
6926907,32
6926907,37
6926907,38
6926907,39
6926907,41
6926907,46
6926907,48
8116846,3
8116846,4
8116846,5
8116846,6
8116846,10
8116846,12
8116846,13
8116846,14
8116846,18
8116846,22
8116846,25
8116846,27
8116846,30
8116846,31
8116846,32
8116846,37
8116846,38
8116846,39
8116846,41
8116846,44
8116846,46
8116846,48
12628575,3
12628575,6
12628575,8
12628575,10
12628575,12
12628575,22
12628575,27
12628575,31
12628575,32
12628575,37
12628575,38
12628575,41
12628575,42
12628575,45
12628575,46
12628575,48
15634382,5
15634382,6
15634382,10
15634382,12
15634382,13
15634382,22
15634382,30
15634382,31
15634382,32
15634382,36
15634382,37
15634382,38
15634382,41
15634382,44
15634382,46
15634382,48
3986254,3
3986254,4
3986254,5
3986254,6
3986254,10
3986254,12
3986254,13
3986254,16
3986254,18
3986254,21
3986254,22
3986254,25
3986254,27
3986254,29
3986254,30
3986254,31
3986254,32
3986254,37
3986254,38
3986254,39
3986254,40
3986254,41
3986254,42
3986254,44
3986254,46
11552875,3
11552875,5
11552875,6
11552875,10
11552875,14
11552875,22
11552875,28
11552875,30
11552875,31
11552875,32
11552875,37
11552875,38
11552875,41
11552875,46
3255179,6
3255179,8
3255179,10
3255179,12
3255179,13
3255179,16
3255179,20
3255179,21
3255179,25
3255179,29
3255179,30
3255179,32
3255179,36
3255179,37
3255179,38
3255179,40
3255179,41
3255179,42
3255179,46
15411826,5
15411826,6
15411826,8
15411826,10
15411826,13
15411826,16
15411826,20
15411826,30
15411826,37
15411826,38
15411826,42
15411826,46
14180096,3
14180096,4
14180096,5
14180096,6
14180096,10
14180096,12
14180096,13
14180096,18
14180096,22
14180096,27
14180096,30
14180096,31
14180096,32
14180096,37
14180096,38
14180096,41
14180096,42
14180096,44
14180096,46
14180096,48
6892357,6
6892357,10
6892357,12
6892357,24
6892357,25
6892357,30
6892357,35
6892357,37
6892357,38
6892357,41
6892357,42
6892357,46
6892357,47
6892357,48
6402773,3
6402773,4
6402773,5
6402773,6
6402773,10
6402773,12
6402773,13
6402773,14
6402773,18
6402773,22
6402773,25
6402773,27
6402773,30
6402773,31
6402773,32
6402773,37
6402773,38
6402773,41
6402773,44
6402773,46
6402773,48
12710545,2
12710545,3
12710545,4
12710545,5
12710545,6
12710545,10
12710545,11
12710545,12
12710545,13
12710545,14
12710545,18
12710545,21
12710545,22
12710545,25
12710545,27
12710545,29
12710545,30
12710545,31
12710545,32
12710545,37
12710545,38
12710545,39
12710545,41
12710545,44
12710545,46
12710545,48
14729092,5
14729092,6
14729092,10
14729092,13
14729092,18
14729092,22
14729092,30
14729092,31
14729092,36
14729092,37
14729092,38
14729092,41
14729092,43
14729092,46
14729092,48
4862779,4
4862779,5
4862779,6
4862779,10
4862779,12
4862779,13
4862779,18
4862779,24
4862779,25
4862779,27
4862779,30
4862779,32
4862779,37
4862779,38
4862779,39
4862779,41
4862779,44
4862779,46
4862779,48
9506625,3
9506625,6
9506625,10
9506625,12
9506625,14
9506625,15
9506625,22
9506625,23
9506625,31
9506625,32
9506625,37
9506625,38
9506625,41
9506625,46
7225293,4
7225293,5
7225293,6
7225293,10
7225293,12
7225293,13
7225293,16
7225293,18
7225293,22
7225293,25
7225293,27
7225293,29
7225293,30
7225293,31
7225293,32
7225293,37
7225293,38
7225293,41
7225293,42
7225293,43
7225293,44
7225293,46
7225293,48
9609842,3
9609842,4
9609842,5
9609842,6
9609842,10
9609842,12
9609842,13
9609842,14
9609842,18
9609842,22
9609842,25
9609842,27
9609842,30
9609842,31
9609842,32
9609842,37
9609842,38
9609842,39
9609842,41
9609842,42
9609842,44
9609842,46
9609842,48
14716578,6
14716578,10
14716578,30
14716578,32
14716578,37
14716578,38
14716578,39
14716578,41
14716578,46
14716578,48
8784590,6
8784590,10
8784590,13
8784590,18
8784590,30
8784590,32
8784590,37
8784590,38
8784590,41
8784590,46
2717361,4
2717361,5
2717361,6
2717361,10
2717361,12
2717361,13
2717361,18
2717361,27
2717361,30
2717361,32
2717361,37
2717361,38
2717361,39
2717361,41
2717361,44
2717361,46
2717361,48
4523972,3
4523972,4
4523972,5
4523972,6
4523972,7
4523972,10
4523972,13
4523972,18
4523972,22
4523972,23
4523972,27
4523972,29
4523972,30
4523972,31
4523972,32
4523972,37
4523972,38
4523972,40
4523972,41
4523972,42
4523972,44
4523972,46
10332786,3
10332786,4
10332786,5
10332786,6
10332786,10
10332786,12
10332786,13
10332786,18
10332786,27
10332786,29
10332786,30
10332786,32
10332786,37
10332786,38
10332786,40
10332786,41
10332786,42
10332786,44
10332786,46
14223048,3
14223048,4
14223048,6
14223048,10
14223048,12
14223048,13
14223048,25
14223048,29
14223048,30
14223048,37
14223048,38
14223048,39
14223048,41
14223048,44
14223048,46
14223048,48
11802226,4
11802226,5
11802226,6
11802226,10
11802226,12
11802226,27
11802226,29
11802226,30
11802226,32
11802226,37
11802226,38
11802226,41
11802226,42
11802226,44
11802226,46
11802226,48
5362928,3
5362928,4
5362928,5
5362928,6
5362928,10
5362928,13
5362928,18
5362928,22
5362928,28
5362928,29
5362928,30
5362928,31
5362928,32
5362928,38
5362928,39
5362928,40
5362928,41
5362928,42
5362928,44
5362928,46
13725599,3
13725599,5
13725599,6
13725599,8
13725599,10
13725599,27
13725599,30
13725599,37
13725599,38
13725599,41
13725599,42
13725599,46
11044481,3
11044481,4
11044481,5
11044481,6
11044481,8
11044481,9
11044481,10
11044481,13
11044481,14
11044481,16
11044481,18
11044481,20
11044481,22
11044481,25
11044481,27
11044481,29
11044481,30
11044481,31
11044481,32
11044481,36
11044481,37
11044481,38
11044481,39
11044481,40
11044481,41
11044481,42
11044481,43
11044481,44
11044481,45
11044481,46
12338807,3
12338807,4
12338807,5
12338807,6
12338807,8
12338807,10
12338807,13
12338807,22
12338807,25
12338807,31
12338807,32
12338807,37
12338807,41
12338807,43
12338807,44
12338807,46
10900896,3
10900896,4
10900896,5
10900896,6
10900896,10
10900896,13
10900896,18
10900896,27
10900896,29
10900896,30
10900896,32
10900896,37
10900896,38
10900896,40
10900896,41
10900896,42
10900896,44
10900896,46
5459795,4
5459795,5
5459795,6
5459795,10
5459795,13
5459795,18
5459795,27
5459795,30
5459795,32
5459795,37
5459795,38
5459795,39
5459795,41
5459795,42
5459795,44
5459795,46
5459795,48
8105275,5
8105275,6
8105275,10
8105275,12
8105275,13
8105275,18
8105275,25
8105275,27
8105275,30
8105275,32
8105275,37
8105275,38
8105275,39
8105275,41
8105275,46
8105275,47
4404870,4
4404870,5
4404870,6
4404870,10
4404870,13
4404870,18
4404870,21
4404870,22
4404870,25
4404870,30
4404870,31
4404870,32
4404870,37
4404870,38
4404870,41
4404870,44
4404870,46
4404870,48
10038473,4
10038473,5
10038473,6
10038473,10
10038473,12
10038473,13
10038473,18
10038473,21
10038473,22
10038473,25
10038473,27
10038473,30
10038473,31
10038473,32
10038473,37
10038473,38
10038473,39
10038473,41
10038473,44
10038473,46
10038473,48
14965754,3
14965754,4
14965754,5
14965754,6
14965754,10
14965754,13
14965754,22
14965754,25
14965754,30
14965754,31
14965754,37
14965754,38
14965754,41
14965754,42
14965754,46
14965754,48
3345375,3
3345375,4
3345375,5
3345375,6
3345375,10
3345375,13
3345375,18
3345375,27
3345375,30
3345375,32
3345375,37
3345375,38
3345375,41
3345375,44
3345375,46
15324708,3
15324708,4
15324708,5
15324708,6
15324708,10
15324708,12
15324708,13
15324708,18
15324708,21
15324708,22
15324708,25
15324708,27
15324708,30
15324708,31
15324708,32
15324708,37
15324708,38
15324708,41
15324708,42
15324708,43
15324708,44
15324708,46
15324708,48
497612,3
497612,6
497612,10
497612,12
497612,30
497612,37
497612,38
497612,39
497612,41
497612,46
497612,48
3606432,3
3606432,4
3606432,5
3606432,6
3606432,10
3606432,12
3606432,13
3606432,14
3606432,18
3606432,22
3606432,25
3606432,27
3606432,30
3606432,31
3606432,32
3606432,37
3606432,38
3606432,39
3606432,41
3606432,44
3606432,46
15742745,4
15742745,5
15742745,6
15742745,10
15742745,12
15742745,13
15742745,18
15742745,21
15742745,22
15742745,25
15742745,29
15742745,30
15742745,31
15742745,32
15742745,37
15742745,38
15742745,40
15742745,41
15742745,44
15742745,46
15411833,5
15411833,6
15411833,8
15411833,10
15411833,13
15411833,16
15411833,20
15411833,22
15411833,30
15411833,31
15411833,37
15411833,38
15411833,42
15411833,46
1042814,3
1042814,6
1042814,8
1042814,10
1042814,13
1042814,18
1042814,20
1042814,22
1042814,27
1042814,30
1042814,31
1042814,37
1042814,38
1042814,39
1042814,41
1042814,44
1042814,46
8841697,3
8841697,4
8841697,5
8841697,6
8841697,10
8841697,12
8841697,13
8841697,14
8841697,18
8841697,21
8841697,22
8841697,25
8841697,27
8841697,30
8841697,31
8841697,32
8841697,37
8841697,38
8841697,41
8841697,44
8841697,46
8841697,48
12929506,6
12929506,10
12929506,13
12929506,22
12929506,23
12929506,28
12929506,30
12929506,31
12929506,32
12929506,37
12929506,38
12929506,40
12929506,41
12929506,44
12929506,46
12929506,48
14603320,6
14603320,10
14603320,16
14603320,28
14603320,35
14603320,37
14603320,38
14603320,39
14603320,41
14603320,46
14603320,48
12609453,4
12609453,6
12609453,10
12609453,12
12609453,22
12609453,23
12609453,29
12609453,30
12609453,31
12609453,37
12609453,38
12609453,39
12609453,41
12609453,44
12609453,46
12609453,48
13825790,4
13825790,5
13825790,6
13825790,10
13825790,13
13825790,18
13825790,22
13825790,29
13825790,30
13825790,31
13825790,32
13825790,37
13825790,38
13825790,39
13825790,40
13825790,41
13825790,44
13825790,46
14887286,6
14887286,10
14887286,22
14887286,29
14887286,30
14887286,31
14887286,37
14887286,38
14887286,40
14887286,41
14887286,43
14887286,44
14887286,46
8866152,3
8866152,4
8866152,5
8866152,6
8866152,8
8866152,10
8866152,12
8866152,13
8866152,18
8866152,20
8866152,22
8866152,25
8866152,27
8866152,29
8866152,30
8866152,31
8866152,37
8866152,38
8866152,39
8866152,41
8866152,42
8866152,44
8866152,46
8866152,48
5966180,3
5966180,6
5966180,8
5966180,10
5966180,12
5966180,14
5966180,20
5966180,21
5966180,24
5966180,25
5966180,28
5966180,30
5966180,32
5966180,37
5966180,38
5966180,41
5966180,42
5966180,46
5966180,48
5912939,4
5912939,5
5912939,6
5912939,10
5912939,12
5912939,13
5912939,16
5912939,18
5912939,22
5912939,25
5912939,27
5912939,29
5912939,30
5912939,31
5912939,32
5912939,37
5912939,38
5912939,41
5912939,42
5912939,43
5912939,44
5912939,46
5912939,48
6306204,3
6306204,6
6306204,10
6306204,37
6306204,38
6306204,39
6306204,41
6306204,46
895273,6
895273,10
895273,13
895273,18
895273,22
895273,28
895273,30
895273,31
895273,32
895273,37
895273,38
895273,39
895273,41
895273,44
895273,46
895273,48
12229059,4
12229059,5
12229059,6
12229059,10
12229059,12
12229059,13
12229059,18
12229059,22
12229059,23
12229059,29
12229059,30
12229059,31
12229059,32
12229059,37
12229059,38
12229059,40
12229059,41
12229059,46
8509887,3
8509887,4
8509887,5
8509887,6
8509887,10
8509887,12
8509887,13
8509887,16
8509887,18
8509887,21
8509887,25
8509887,27
8509887,29
8509887,30
8509887,32
8509887,37
8509887,38
8509887,40
8509887,41
8509887,44
8509887,46
8429133,3
8429133,6
8429133,8
8429133,10
8429133,12
8429133,13
8429133,14
8429133,20
8429133,21
8429133,22
8429133,25
8429133,29
8429133,30
8429133,31
8429133,32
8429133,37
8429133,38
8429133,39
8429133,40
8429133,41
8429133,42
8429133,46
4136409,3
4136409,6
4136409,10
4136409,13
4136409,16
4136409,22
4136409,30
4136409,31
4136409,36
4136409,37
4136409,38
4136409,39
4136409,46
9879311,6
9879311,8
9879311,10
9879311,13
9879311,18
9879311,30
9879311,37
9879311,38
9879311,39
9879311,41
9879311,44
9879311,45
9879311,46
9879311,48
13957315,3
13957315,4
13957315,5
13957315,6
13957315,10
13957315,12
13957315,13
13957315,18
13957315,27
13957315,29
13957315,30
13957315,32
13957315,37
13957315,38
13957315,41
13957315,42
13957315,44
13957315,46
13957315,48
14744128,3
14744128,4
14744128,5
14744128,6
14744128,10
14744128,12
14744128,13
14744128,18
14744128,27
14744128,30
14744128,31
14744128,32
14744128,36
14744128,37
14744128,38
14744128,41
14744128,42
14744128,43
14744128,44
14744128,46
10123817,6
10123817,22
10123817,27
10123817,30
10123817,31
10123817,32
10123817,37
10123817,38
10123817,41
10123817,44
10123817,46
5683709,3
5683709,4
5683709,5
5683709,6
5683709,10
5683709,12
5683709,13
5683709,14
5683709,18
5683709,21
5683709,22
5683709,25
5683709,27
5683709,30
5683709,31
5683709,32
5683709,37
5683709,38
5683709,39
5683709,41
5683709,44
5683709,46
5683709,48
7231930,4
7231930,5
7231930,6
7231930,10
7231930,12
7231930,13
7231930,16
7231930,18
7231930,22
7231930,25
7231930,27
7231930,29
7231930,30
7231930,31
7231930,32
7231930,37
7231930,38
7231930,41
7231930,42
7231930,43
7231930,44
7231930,46
7231930,48
2578488,3
2578488,6
2578488,10
2578488,12
2578488,13
2578488,16
2578488,25
2578488,27
2578488,29
2578488,32
2578488,37
2578488,38
2578488,39
2578488,40
2578488,41
2578488,46
4915609,3
4915609,4
4915609,5
4915609,6
4915609,10
4915609,12
4915609,13
4915609,14
4915609,18
4915609,21
4915609,22
4915609,25
4915609,27
4915609,30
4915609,31
4915609,32
4915609,37
4915609,39
4915609,41
4915609,42
4915609,44
4915609,46
4915609,48
11291213,3
11291213,4
11291213,6
11291213,8
11291213,10
11291213,22
11291213,30
11291213,31
11291213,35
11291213,37
11291213,38
11291213,45
11291213,46
5532222,3
5532222,6
5532222,8
5532222,10
5532222,12
5532222,13
5532222,21
5532222,22
5532222,25
5532222,28
5532222,31
5532222,35
5532222,37
5532222,38
5532222,39
5532222,41
5532222,45
5532222,46
5532222,48
13330978,4
13330978,5
13330978,6
13330978,10
13330978,12
13330978,13
13330978,18
13330978,22
13330978,25
13330978,27
13330978,29
13330978,30
13330978,31
13330978,32
13330978,37
13330978,38
13330978,39
13330978,40
13330978,41
13330978,44
13330978,46
8586315,3
8586315,6
8586315,8
8586315,10
8586315,13
8586315,18
8586315,20
8586315,22
8586315,30
8586315,31
8586315,32
8586315,37
8586315,38
8586315,39
8586315,41
8586315,45
8586315,46
1018074,3
1018074,6
1018074,8
1018074,10
1018074,13
1018074,18
1018074,20
1018074,22
1018074,27
1018074,30
1018074,31
1018074,37
1018074,38
1018074,40
1018074,41
1018074,43
1018074,44
1018074,46
1018074,48
4204652,3
4204652,4
4204652,5
4204652,6
4204652,10
4204652,12
4204652,13
4204652,16
4204652,18
4204652,21
4204652,22
4204652,25
4204652,27
4204652,29
4204652,30
4204652,31
4204652,32
4204652,37
4204652,38
4204652,39
4204652,40
4204652,41
4204652,42
4204652,44
4204652,46
13550816,3
13550816,4
13550816,5
13550816,6
13550816,10
13550816,12
13550816,13
13550816,18
13550816,22
13550816,27
13550816,30
13550816,31
13550816,32
13550816,36
13550816,37
13550816,38
13550816,41
13550816,42
13550816,44
13550816,46
13550816,48
9373213,3
9373213,6
9373213,10
9373213,25
9373213,27
9373213,30
9373213,37
9373213,38
9373213,39
9373213,41
9373213,46
10982992,4
10982992,6
10982992,10
10982992,12
10982992,18
10982992,27
10982992,29
10982992,37
10982992,40
10982992,41
10982992,42
10982992,44
10982992,46
4204005,4
4204005,5
4204005,6
4204005,10
4204005,13
4204005,16
4204005,18
4204005,22
4204005,27
4204005,29
4204005,30
4204005,31
4204005,32
4204005,37
4204005,38
4204005,39
4204005,41
4204005,44
4204005,46
4204005,48
10380877,2
10380877,3
10380877,4
10380877,5
10380877,6
10380877,10
10380877,12
10380877,13
10380877,18
10380877,21
10380877,25
10380877,27
10380877,28
10380877,30
10380877,32
10380877,37
10380877,41
10380877,44
10380877,46
10380877,48
4957648,3
4957648,4
4957648,5
4957648,6
4957648,10
4957648,12
4957648,13
4957648,15
4957648,16
4957648,21
4957648,22
4957648,23
4957648,24
4957648,25
4957648,27
4957648,30
4957648,31
4957648,32
4957648,37
4957648,38
4957648,40
4957648,41
4957648,44
4957648,46
4957648,48
3939085,6
3939085,8
3939085,20
3939085,29
3939085,30
3939085,37
3939085,38
3939085,39
3939085,40
3939085,46
4536608,46
1737074,3
1737074,4
1737074,5
1737074,6
1737074,10
1737074,12
1737074,13
1737074,18
1737074,25
1737074,27
1737074,29
1737074,30
1737074,32
1737074,37
1737074,38
1737074,40
1737074,41
1737074,42
1737074,44
1737074,46
14492168,1
14492168,3
14492168,4
14492168,5
14492168,6
14492168,7
14492168,10
14492168,12
14492168,13
14492168,16
14492168,18
14492168,22
14492168,23
14492168,24
14492168,25
14492168,26
14492168,27
14492168,30
14492168,31
14492168,32
14492168,37
14492168,38
14492168,41
14492168,42
14492168,44
14492168,46
14492168,48
15442522,3
15442522,4
15442522,5
15442522,6
15442522,7
15442522,10
15442522,12
15442522,13
15442522,18
15442522,22
15442522,23
15442522,28
15442522,30
15442522,31
15442522,37
15442522,38
15442522,41
15442522,42
15442522,43
15442522,44
15442522,46
15442522,48
11546471,3
11546471,4
11546471,5
11546471,6
11546471,7
11546471,10
11546471,12
11546471,13
11546471,14
11546471,18
11546471,22
11546471,23
11546471,24
11546471,27
11546471,28
11546471,30
11546471,31
11546471,32
11546471,37
11546471,38
11546471,41
11546471,42
11546471,44
11546471,46
11546471,48
15631259,3
15631259,4
15631259,5
15631259,6
15631259,7
15631259,10
15631259,12
15631259,13
15631259,16
15631259,18
15631259,21
15631259,22
15631259,23
15631259,24
15631259,25
15631259,27
15631259,28
15631259,30
15631259,31
15631259,32
15631259,37
15631259,38
15631259,41
15631259,42
15631259,46
15631259,48
9525179,4
9525179,5
9525179,6
9525179,7
9525179,10
9525179,12
9525179,13
9525179,18
9525179,22
9525179,23
9525179,26
9525179,27
9525179,31
9525179,37
9525179,38
9525179,41
9525179,42
9525179,44
9525179,46
9525179,48
15144549,29
15144549,40
15144549,46
15144534,4
15144534,5
15144534,6
15144534,7
15144534,10
15144534,13
15144534,22
15144534,23
15144534,25
15144534,29
15144534,30
15144534,31
15144534,36
15144534,37
15144534,38
15144534,40
15144534,41
15144534,44
15144534,46
9607659,4
9607659,5
9607659,6
9607659,7
9607659,10
9607659,12
9607659,13
9607659,18
9607659,25
9607659,27
9607659,30
9607659,32
9607659,37
9607659,38
9607659,41
9607659,42
9607659,44
9607659,46
14587829,3
14587829,4
14587829,5
14587829,6
14587829,10
14587829,13
14587829,16
14587829,22
14587829,23
14587829,30
14587829,31
14587829,37
14587829,38
14587829,41
14587829,42
14587829,43
14587829,44
14587829,46
14587829,48
2038802,3
2038802,4
2038802,5
2038802,6
2038802,10
2038802,12
2038802,13
2038802,14
2038802,15
2038802,16
2038802,17
2038802,18
2038802,21
2038802,22
2038802,23
2038802,25
2038802,27
2038802,28
2038802,29
2038802,30
2038802,31
2038802,32
2038802,37
2038802,38
2038802,39
2038802,40
2038802,41
2038802,42
2038802,44
2038802,46
9515626,5
9515626,6
9515626,7
9515626,10
9515626,12
9515626,13
9515626,18
9515626,22
9515626,23
9515626,26
9515626,27
9515626,31
9515626,37
9515626,38
9515626,41
9515626,42
9515626,44
9515626,46
14370066,3
14370066,4
14370066,5
14370066,6
14370066,7
14370066,10
14370066,12
14370066,13
14370066,14
14370066,18
14370066,22
14370066,23
14370066,27
14370066,30
14370066,31
14370066,32
14370066,37
14370066,38
14370066,39
14370066,41
14370066,42
14370066,44
14370066,46
14370066,48
5338433,1
5338433,3
5338433,6
5338433,10
5338433,12
5338433,13
5338433,14
5338433,15
5338433,22
5338433,23
5338433,25
5338433,26
5338433,29
5338433,30
5338433,31
5338433,32
5338433,37
5338433,38
5338433,41
5338433,42
5338433,44
5338433,46
5338433,48
14160028,3
14160028,6
14160028,7
14160028,10
14160028,18
14160028,22
14160028,23
14160028,25
14160028,27
14160028,29
14160028,30
14160028,31
14160028,32
14160028,37
14160028,38
14160028,39
14160028,40
14160028,41
14160028,42
14160028,44
14160028,46
6836255,3
6836255,4
6836255,5
6836255,6
6836255,10
6836255,12
6836255,13
6836255,14
6836255,15
6836255,16
6836255,22
6836255,23
6836255,30
6836255,31
6836255,32
6836255,37
6836255,38
6836255,41
6836255,42
6836255,44
6836255,46
6836255,48
4921560,3
4921560,6
4921560,10
4921560,12
4921560,13
4921560,14
4921560,16
4921560,22
4921560,23
4921560,25
4921560,30
4921560,31
4921560,32
4921560,37
4921560,38
4921560,41
4921560,46
4921560,48
1297869,3
1297869,4
1297869,5
1297869,6
1297869,10
1297869,12
1297869,13
1297869,14
1297869,18
1297869,22
1297869,25
1297869,27
1297869,30
1297869,31
1297869,32
1297869,37
1297869,38
1297869,39
1297869,41
1297869,42
1297869,44
1297869,46
1297869,48
15084935,3
15084935,4
15084935,5
15084935,6
15084935,7
15084935,10
15084935,12
15084935,13
15084935,22
15084935,23
15084935,25
15084935,30
15084935,31
15084935,32
15084935,37
15084935,38
15084935,39
15084935,41
15084935,42
15084935,44
15084935,46
15084935,48
15068781,3
15068781,4
15068781,6
15068781,7
15068781,10
15068781,12
15068781,13
15068781,14
15068781,15
15068781,18
15068781,22
15068781,23
15068781,24
15068781,29
15068781,30
15068781,31
15068781,37
15068781,38
15068781,40
15068781,41
15068781,42
15068781,44
15068781,46
4624844,3
4624844,6
4624844,10
4624844,12
4624844,13
4624844,21
4624844,25
4624844,30
4624844,32
4624844,37
4624844,38
4624844,39
4624844,41
4624844,42
4624844,46
4624844,47
4624844,48
2332736,3
2332736,4
2332736,5
2332736,6
2332736,10
2332736,12
2332736,13
2332736,18
2332736,27
2332736,30
2332736,32
2332736,37
2332736,38
2332736,39
2332736,41
2332736,42
2332736,44
2332736,46
2332736,47
2332736,48
9515462,5
9515462,6
9515462,7
9515462,10
9515462,12
9515462,13
9515462,18
9515462,22
9515462,23
9515462,26
9515462,27
9515462,31
9515462,37
9515462,38
9515462,41
9515462,42
9515462,44
9515462,46
15026593,3
15026593,6
15026593,7
15026593,10
15026593,18
15026593,22
15026593,23
15026593,28
15026593,30
15026593,31
15026593,32
15026593,37
15026593,38
15026593,41
15026593,42
15026593,43
15026593,46
15026593,48
15043979,6
15043979,10
15043979,12
15043979,13
15043979,16
15043979,18
15043979,22
15043979,27
15043979,30
15043979,31
15043979,32
15043979,37
15043979,38
15043979,39
15043979,41
15043979,42
15043979,44
15043979,46
15043979,48
14402270,3
14402270,4
14402270,5
14402270,6
14402270,7
14402270,10
14402270,13
14402270,22
14402270,23
14402270,26
14402270,27
14402270,30
14402270,31
14402270,37
14402270,38
14402270,41
14402270,46
14402270,48
1539452,3
1539452,6
1539452,10
1539452,12
1539452,13
1539452,16
1539452,18
1539452,22
1539452,25
1539452,30
1539452,31
1539452,32
1539452,36
1539452,37
1539452,38
1539452,39
1539452,41
1539452,46
1539452,48
7959145,6
7959145,10
7959145,13
7959145,22
7959145,23
7959145,30
7959145,31
7959145,32
7959145,37
7959145,38
7959145,41
7959145,46
7959145,48
13382702,3
13382702,4
13382702,5
13382702,6
13382702,7
13382702,10
13382702,13
13382702,22
13382702,23
13382702,24
13382702,25
13382702,27
13382702,28
13382702,30
13382702,31
13382702,37
13382702,38
13382702,39
13382702,41
13382702,42
13382702,44
13382702,46
13382702,48
6851426,3
6851426,4
6851426,6
6851426,10
6851426,13
6851426,22
6851426,23
6851426,24
6851426,27
6851426,28
6851426,29
6851426,30
6851426,31
6851426,32
6851426,37
6851426,38
6851426,40
6851426,41
6851426,42
6851426,44
6851426,46
1190686,3
1190686,22
1190686,31
1190686,37
1190686,38
1190686,46
1190686,48
4821797,3
4821797,6
4821797,10
4821797,13
4821797,14
4821797,15
4821797,16
4821797,22
4821797,23
4821797,26
4821797,30
4821797,31
4821797,32
4821797,37
4821797,38
4821797,41
4821797,46
11444860,3
11444860,4
11444860,5
11444860,6
11444860,10
11444860,12
11444860,13
11444860,18
11444860,21
11444860,22
11444860,25
11444860,27
11444860,30
11444860,31
11444860,32
11444860,37
11444860,38
11444860,41
11444860,44
11444860,46
11444860,48
14402265,3
14402265,6
14402265,10
14402265,13
14402265,23
14402265,26
14402265,27
14402265,30
14402265,37
14402265,38
14402265,41
14402265,46
14402265,48
1856414,3
1856414,4
1856414,5
1856414,6
1856414,10
1856414,12
1856414,13
1856414,14
1856414,16
1856414,18
1856414,21
1856414,22
1856414,23
1856414,25
1856414,27
1856414,30
1856414,31
1856414,32
1856414,37
1856414,38
1856414,41
1856414,42
1856414,44
1856414,46
1856414,48
14634596,3
14634596,5
14634596,6
14634596,7
14634596,10
14634596,13
14634596,22
14634596,23
14634596,29
14634596,30
14634596,31
14634596,32
14634596,37
14634596,38
14634596,40
14634596,41
14634596,42
14634596,46
14322655,3
14322655,4
14322655,5
14322655,6
14322655,7
14322655,10
14322655,13
14322655,14
14322655,18
14322655,22
14322655,23
14322655,25
14322655,27
14322655,29
14322655,30
14322655,31
14322655,36
14322655,37
14322655,38
14322655,40
14322655,41
14322655,44
14322655,46
11551024,3
11551024,4
11551024,5
11551024,6
11551024,7
11551024,10
11551024,12
11551024,13
11551024,18
11551024,22
11551024,23
11551024,24
11551024,27
11551024,28
11551024,30
11551024,31
11551024,32
11551024,33
11551024,37
11551024,38
11551024,41
11551024,42
11551024,44
11551024,46
11551024,48
13624964,4
13624964,6
13624964,10
13624964,18
13624964,22
13624964,23
13624964,29
13624964,30
13624964,31
13624964,37
13624964,38
13624964,41
13624964,43
13624964,46
13624964,48
15451921,3
15451921,4
15451921,5
15451921,6
15451921,7
15451921,10
15451921,12
15451921,13
15451921,15
15451921,18
15451921,22
15451921,23
15451921,28
15451921,30
15451921,31
15451921,33
15451921,37
15451921,38
15451921,39
15451921,41
15451921,42
15451921,43
15451921,44
15451921,46
15451921,48
1209386,3
1209386,4
1209386,6
1209386,10
1209386,13
1209386,14
1209386,16
1209386,22
1209386,23
1209386,27
1209386,30
1209386,31
1209386,37
1209386,38
1209386,41
1209386,42
1209386,44
1209386,46
1209386,48
1092552,3
1092552,4
1092552,5
1092552,6
1092552,10
1092552,12
1092552,13
1092552,14
1092552,18
1092552,21
1092552,25
1092552,27
1092552,30
1092552,32
1092552,37
1092552,38
1092552,40
1092552,41
1092552,42
1092552,44
1092552,46
1092552,48
13346546,3
13346546,6
13346546,7
13346546,10
13346546,13
13346546,18
13346546,22
13346546,23
13346546,30
13346546,31
13346546,37
13346546,38
13346546,44
13346546,46
14501587,3
14501587,4
14501587,5
14501587,6
14501587,10
14501587,12
14501587,13
14501587,16
14501587,22
14501587,23
14501587,27
14501587,29
14501587,30
14501587,31
14501587,32
14501587,37
14501587,38
14501587,41
14501587,42
14501587,44
14501587,46
5338457,5
5338457,13
5338457,22
5338457,27
5338457,30
5338457,31
5338457,32
5338457,37
5338457,38
5338457,41
5338457,46
5338457,48
15454111,3
15454111,4
15454111,5
15454111,6
15454111,7
15454111,10
15454111,12
15454111,13
15454111,15
15454111,22
15454111,23
15454111,28
15454111,30
15454111,31
15454111,33
15454111,37
15454111,38
15454111,39
15454111,41
15454111,42
15454111,44
15454111,46
15454111,48
15442836,3
15442836,4
15442836,5
15442836,6
15442836,7
15442836,10
15442836,12
15442836,13
15442836,15
15442836,18
15442836,22
15442836,23
15442836,28
15442836,30
15442836,31
15442836,33
15442836,37
15442836,38
15442836,39
15442836,41
15442836,42
15442836,43
15442836,44
15442836,46
15442836,48
628230,3
628230,6
628230,10
628230,12
628230,24
628230,25
628230,37
628230,38
628230,41
628230,42
628230,46
628230,47
628230,48
13700119,3
13700119,4
13700119,5
13700119,6
13700119,7
13700119,10
13700119,12
13700119,13
